更新时间: 2026-04-09 07:51:55（北京时间）

更新时间,#genre#
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://182.119.250.13:4022/rtp/225.1.4.139:1305$河南联通
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.151:1306$河南联通
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://182.119.250.13:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://182.119.250.13:4022/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://182.119.250.13:4022/rtp/225.1.4.88:1117$河南联通
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://182.119.250.13:4022/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://182.119.250.13:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://182.119.250.13:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://182.119.250.13:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://182.119.250.13:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://182.119.250.13:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://182.119.250.13:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://182.119.250.13:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://182.119.250.13:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://182.119.250.13:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
厦门卫视,http://182.119.250.13:4022/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
山东教育卫视,http://182.119.250.13:4022/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://182.119.250.13:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://182.119.250.13:4022/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://182.119.250.13:4022/rtp/225.1.4.207:1260$河南联通
金鹰纪实,http://182.119.250.13:4022/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
先锋乒羽,http://182.119.250.13:4022/rtp/225.1.4.210:1263$河南联通
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://182.119.250.13:4022/rtp/225.1.4.99:1128$河南联通
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://182.119.250.13:4022/rtp/225.1.4.100:1129$河南联通
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
武术世界,http://182.119.250.13:4022/rtp/225.1.4.101:1130$河南联通
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
新动漫,http://182.119.250.13:4022/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://182.119.250.13:4022/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://182.119.250.13:4022/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://182.119.250.13:4022/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
华数魅力时尚,http://182.119.250.13:4022/rtp/225.1.4.205:1253$河南联通
爱综艺,http://182.119.250.13:4022/rtp/225.1.4.204:1252$河南联通
爱体育,http://182.119.250.13:4022/rtp/225.1.4.168:1220$河南联通
爱电影,http://182.119.250.13:4022/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.119.250.13:4022/rtp/225.1.4.8:1037$河南联通
爱生活,http://182.119.250.13:4022/rtp/225.1.4.176:1225$河南联通
高清纪实,http://182.119.250.13:4022/rtp/225.1.4.170:1222$河南联通
IPTV谍战剧场,http://182.119.250.13:4022/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://182.119.250.13:4022/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://182.119.250.13:4022/rtp/225.1.4.187:1236$河南联通
音乐现场,http://182.119.250.13:4022/rtp/225.1.4.184:1224$河南联通
IPTV野外,http://182.119.250.13:4022/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://182.119.250.13:4022/rtp/225.1.4.188:1237$河南联通
河南IPTV-导视,http://182.119.250.13:4022/rtp/225.1.4.194:1244$河南联通
网络棋牌,http://182.119.250.13:4022/rtp/225.1.4.211:1264$河南联通
好学生,http://182.119.250.13:4022/rtp/225.1.4.177:1226$河南联通
央视篮球,http://182.119.250.13:4022/rtp/225.1.4.237:1283$河南联通

北京频道,#genre#

河南省级,#genre#
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.98:1127$河南联通
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南都市频道,http://182.119.250.13:4022/rtp/225.1.4.52:1081$河南联通
河南都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://182.119.250.13:4022/rtp/225.1.4.53:1082$河南联通
河南民生频道,http://171.8.84.159:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://182.119.250.13:4022/rtp/225.1.4.54:1083$河南联通
河南法治频道,http://171.8.84.159:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://182.119.250.13:4022/rtp/225.1.4.55:1084$河南联通
河南电视剧频道,http://171.8.84.159:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://182.119.250.13:4022/rtp/225.1.4.56:1085$河南联通
河南新闻频道,http://171.8.84.159:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://182.119.250.13:4022/rtp/225.1.4.120:1149$河南联通
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.8.84.159:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.84.159:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.84.159:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://182.119.250.13:4022/rtp/225.1.5.40:1350$河南联通
河南移动电视,http://171.8.84.159:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.84.159:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://182.119.250.13:4022/rtp/225.1.4.206:1254$河南联通
河南移动戏曲,http://171.8.84.159:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://182.119.250.13:4022/rtp/225.1.4.163:1203$河南联通
河南睛彩中原,http://171.8.84.159:8800/rtp/239.16.20.122:11220$河南电信
大象新闻,http://182.119.250.13:4022/rtp/225.1.5.45:1355$河南联通
大象新闻,http://171.8.84.159:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$河南电信
健康河南融媒,http://171.8.84.159:8800/rtp/239.16.20.52:10520$河南电信
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信

河南市县,#genre#
郑州1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://171.8.84.159:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信
商丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.8.84.159:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.84.159:8800/rtp/239.16.10.169:2000$河南电信
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信
