更新时间: 2026-03-28 23:59:34（北京时间）

更新时间,#genre#
CCTV15,http://175.0.68.171:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.68.171:4000/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://58.19.32.207:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://58.19.32.207:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://175.0.68.171:4000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.68.171:4000/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://58.19.32.207:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://175.0.68.171:4000/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.68.171:4000/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://175.0.68.171:4000/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://175.0.68.171:4000/rtp/239.76.254.51:9000$湖南电信
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://175.0.68.171:4000/rtp/239.76.254.52:9000$湖南电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://175.0.68.171:4000/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.0.68.171:4000/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://175.0.68.171:4000/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://175.0.68.171:4000/rtp/239.76.254.55:9000$湖南电信
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://175.0.68.171:4000/rtp/239.76.254.57:9000$湖南电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://175.0.68.171:4000/rtp/239.76.254.58:9000$湖南电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://175.0.68.171:4000/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://175.0.68.171:4000/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.0.68.171:4000/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.0.68.171:4000/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.0.68.171:4000/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.253.77:9000$湖南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://175.0.68.171:4000/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.0.68.171:4000/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://125.81.236.50:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://125.81.236.50:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://125.81.236.50:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://175.0.68.171:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.68.171:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://125.81.236.50:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://125.81.236.50:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://125.81.236.50:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://125.81.236.50:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://125.81.236.50:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://175.0.68.171:4000/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://125.81.236.50:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://175.0.68.171:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.68.171:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://125.81.236.50:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://58.19.32.207:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://125.81.236.50:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://58.19.32.207:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://175.0.68.171:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.68.171:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://125.81.236.50:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://125.81.236.50:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://175.0.68.171:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.68.171:4000/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://125.81.236.50:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://175.0.68.171:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.68.171:4000/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://125.81.236.50:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://125.81.236.50:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://175.0.68.171:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.68.171:4000/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://125.81.236.50:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://58.19.32.207:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://175.0.68.171:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.68.171:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://125.81.236.50:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://175.0.68.171:4000/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://125.81.236.50:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://175.0.68.171:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.68.171:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://125.81.236.50:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://175.0.68.171:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.68.171:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://125.81.236.50:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://58.19.32.207:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://125.81.236.50:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://175.0.68.171:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.68.171:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://125.81.236.50:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.138:8902$湖北电信
