更新时间: 2026-01-10 15:45:39（北京时间）

更新时间,#genre#
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.254.105.252:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.30.249.129:9876/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.30.249.129:9876/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.101.244.14:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.101.244.14:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV3,http://119.131.25.234:9003/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.131.25.234:9003/rtp/239.77.1.7:5146$广东电信
CCTV3,http://222.191.143.134:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.80.251.176:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://116.21.127.48:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.21.127.48:9999/rtp/239.77.1.7:5146$广东电信
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.254.105.252:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.30.249.129:9876/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.30.249.129:9876/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.30.249.129:9876/rtp/239.77.1.166:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://113.101.244.14:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.14:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.101.244.14:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV4,http://119.131.25.234:9003/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.131.25.234:9003/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.131.25.234:9003/rtp/239.77.1.166:5146$广东电信
CCTV4,http://222.191.143.134:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.80.251.176:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://116.21.127.48:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.21.127.48:9999/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.21.127.48:9999/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.254.105.252:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://116.30.249.129:9876/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.101.244.14:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://119.131.25.234:9003/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://116.21.127.48:9999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.254.105.252:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://116.30.249.129:9876/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.101.244.14:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://119.131.25.234:9003/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://116.21.127.48:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.254.105.252:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.30.249.129:9876/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.30.249.129:9876/rtp/239.77.1.8:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://113.101.244.14:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.101.244.14:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV5,http://119.131.25.234:9003/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.131.25.234:9003/rtp/239.77.1.8:5146$广东电信
CCTV5,http://222.191.143.134:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.80.251.176:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.21.127.48:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.21.127.48:9999/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.254.105.252:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.30.249.129:9876/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.30.249.129:9876/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.101.244.14:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.101.244.14:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://119.131.25.234:9003/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.131.25.234:9003/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://222.191.143.134:8001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.80.251.176:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://123.149.3.137:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://116.21.127.48:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.21.127.48:9999/rtp/239.77.1.31:5146$广东电信
CCTV6,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.254.105.252:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.30.249.129:9876/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.30.249.129:9876/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.101.244.14:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.14:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV6,http://119.131.25.234:9003/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.131.25.234:9003/rtp/239.77.1.9:5146$广东电信
CCTV6,http://222.191.143.134:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.80.251.176:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.21.127.48:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.21.127.48:9999/rtp/239.77.1.9:5146$广东电信
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.254.105.252:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.30.249.129:9876/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.30.249.129:9876/rtp/239.77.1.159:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://113.101.244.14:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.101.244.14:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV7,http://119.131.25.234:9003/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.131.25.234:9003/rtp/239.77.1.159:5146$广东电信
CCTV7,http://222.191.143.134:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.80.251.176:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.21.127.48:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.21.127.48:9999/rtp/239.77.1.159:5146$广东电信
CCTV8,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.254.105.252:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.30.249.129:9876/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.30.249.129:9876/rtp/239.77.1.10:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://113.101.244.14:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.101.244.14:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV8,http://119.131.25.234:9003/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.131.25.234:9003/rtp/239.77.1.10:5146$广东电信
CCTV8,http://222.191.143.134:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://125.80.251.176:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.21.127.48:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.21.127.48:9999/rtp/239.77.1.10:5146$广东电信
CCTV9,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.254.105.252:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.30.249.129:9876/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.30.249.129:9876/rtp/239.77.1.160:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://113.101.244.14:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.101.244.14:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV9,http://119.131.25.234:9003/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.131.25.234:9003/rtp/239.77.1.160:5146$广东电信
CCTV9,http://222.191.143.134:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.80.251.176:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://116.21.127.48:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.21.127.48:9999/rtp/239.77.1.160:5146$广东电信
CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.254.105.252:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.30.249.129:9876/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.30.249.129:9876/rtp/239.77.1.113:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://113.101.244.14:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.101.244.14:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV10,http://119.131.25.234:9003/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.131.25.234:9003/rtp/239.77.1.113:5146$广东电信
CCTV10,http://222.191.143.134:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.80.251.176:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://116.21.127.48:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.21.127.48:9999/rtp/239.77.1.113:5146$广东电信
CCTV11,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.254.105.252:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.30.249.129:9876/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.30.249.129:9876/rtp/239.77.1.238:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://113.101.244.14:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.101.244.14:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV11,http://119.131.25.234:9003/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.131.25.234:9003/rtp/239.77.1.238:5146$广东电信
CCTV11,http://222.191.143.134:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://125.80.251.176:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://116.21.127.48:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.21.127.48:9999/rtp/239.77.1.238:5146$广东电信
CCTV12,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.254.105.252:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.30.249.129:9876/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.30.249.129:9876/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.101.244.14:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.14:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV12,http://119.131.25.234:9003/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.131.25.234:9003/rtp/239.77.1.109:5146$广东电信
CCTV12,http://222.191.143.134:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.80.251.176:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://116.21.127.48:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.21.127.48:9999/rtp/239.77.1.109:5146$广东电信
CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.254.105.252:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.30.249.129:9876/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.30.249.129:9876/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.101.244.14:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.101.244.14:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV13,http://119.131.25.234:9003/rtp/239.77.0.188:5146$广东电信
CCTV13,http://119.131.25.234:9003/rtp/239.253.43.196:5146$广东电信
CCTV13,http://222.191.143.134:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.80.251.176:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://116.21.127.48:9999/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.21.127.48:9999/rtp/239.253.43.196:5146$广东电信
CCTV14,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.254.105.252:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.30.249.129:9876/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.30.249.129:9876/rtp/239.77.1.161:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://113.101.244.14:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.101.244.14:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV14,http://119.131.25.234:9003/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.131.25.234:9003/rtp/239.77.1.161:5146$广东电信
CCTV14,http://222.191.143.134:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.80.251.176:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.21.127.48:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.21.127.48:9999/rtp/239.77.1.161:5146$广东电信
CCTV15,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.254.105.252:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.30.249.129:9876/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.30.249.129:9876/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.101.244.14:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.101.244.14:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV15,http://119.131.25.234:9003/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.131.25.234:9003/rtp/239.77.1.239:5146$广东电信
CCTV15,http://222.191.143.134:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.80.251.176:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.21.127.48:9999/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.21.127.48:9999/rtp/239.77.1.239:5146$广东电信
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.105.252:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://116.30.249.129:9876/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.101.244.14:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV16,http://119.131.25.234:9003/rtp/239.77.0.165:5146$广东电信
CCTV16,http://222.191.143.134:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.21.127.48:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.254.105.252:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.30.249.129:9876/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.30.249.129:9876/rtp/239.77.1.121:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://113.101.244.14:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.101.244.14:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV17,http://119.131.25.234:9003/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.131.25.234:9003/rtp/239.77.1.121:5146$广东电信
CCTV17,http://222.191.143.134:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.21.127.48:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.21.127.48:9999/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://116.30.249.129:9876/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.30.249.129:9876/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.101.244.14:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.101.244.14:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://119.131.25.234:9003/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.131.25.234:9003/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.21.127.48:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.127.48:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://116.30.249.129:9876/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.30.249.129:9876/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.101.244.14:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.101.244.14:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.131.25.234:9003/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.131.25.234:9003/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.21.127.48:9999/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.21.127.48:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://116.30.249.129:9876/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.30.249.129:9876/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
