更新时间: 2026-04-08 04:31:25（北京时间）

更新时间,#genre#
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.109.221.48:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.109.221.48:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.60.75.150:540/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.109.221.48:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.60.75.150:540/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.109.221.48:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.60.75.150:540/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.109.221.48:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.60.75.150:540/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.109.221.48:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.60.75.150:540/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.109.221.48:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.60.75.150:540/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.109.221.48:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.60.75.150:540/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.109.221.48:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.60.75.150:540/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.109.221.48:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.60.75.150:540/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.109.221.48:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.60.75.150:540/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.109.221.48:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.60.75.150:540/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.109.221.48:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.60.75.150:540/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://123.60.75.150:540/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://123.60.75.150:540/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://123.60.75.150:540/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://123.60.75.150:540/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://123.60.75.150:540/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://123.60.75.150:540/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://123.60.75.150:540/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://123.60.75.150:540/rtp/239.45.0.43:5140$上海市电信
风云足球,http://123.60.75.150:540/rtp/233.18.204.176:5140$上海市电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://123.60.75.150:540/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://123.60.75.150:540/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://123.60.75.150:540/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://123.60.75.150:540/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://123.60.75.150:540/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://123.60.75.150:540/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://123.60.75.150:540/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://123.60.75.150:540/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://123.60.75.150:540/rtp/239.45.0.46:5140$上海市电信
世界地理,http://123.60.75.150:540/rtp/233.18.204.179:5140$上海市电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://123.60.75.150:540/rtp/239.45.0.44:5140$上海市电信
央视台球,http://123.60.75.150:540/rtp/233.18.204.177:5140$上海市电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://123.60.75.150:540/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://123.60.75.150:540/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://123.60.75.150:540/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://123.60.75.150:540/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://123.60.75.150:540/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://123.60.75.150:540/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
电视指南,http://123.60.75.150:540/rtp/239.45.1.73:5140$上海市电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.109.221.48:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.60.75.150:540/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://123.60.75.150:540/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://123.60.75.150:540/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.109.221.48:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.60.75.150:540/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://123.60.75.150:540/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://123.60.75.150:540/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.109.221.48:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.60.75.150:540/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://123.60.75.150:540/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.109.221.48:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.60.75.150:540/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://123.60.75.150:540/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://123.60.75.150:540/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.109.221.48:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.60.75.150:540/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://123.60.75.150:540/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://123.60.75.150:540/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.109.221.48:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.60.75.150:540/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://123.60.75.150:540/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://123.60.75.150:540/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://123.60.75.150:540/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.109.221.48:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.60.75.150:540/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://123.60.75.150:540/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://123.60.75.150:540/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.109.221.48:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.60.75.150:540/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://123.60.75.150:540/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.109.221.48:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.60.75.150:540/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://123.60.75.150:540/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.109.221.48:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.60.75.150:540/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://123.60.75.150:540/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.109.221.48:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.60.75.150:540/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://123.60.75.150:540/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.109.221.48:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.60.75.150:540/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://123.60.75.150:540/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
