更新时间: 2026-04-13 23:43:46（北京时间）

更新时间,#genre#
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://58.19.32.207:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://58.19.32.207:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://58.19.32.207:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://58.19.32.207:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://58.19.32.207:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114$湖北电信
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084$湖北电信
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138$湖北电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://58.19.32.207:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://58.19.32.207:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://58.19.32.207:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://58.19.32.207:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://58.19.32.207:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://58.19.32.207:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://221.219.75.32:4000/rtp/239.3.1.165:8001$北京市联通
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
武术世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通

北京频道,#genre#
BRTV新闻HD,http://221.219.75.32:4000/rtp/239.3.1.159:8000$北京市联通
BRTV影视HD,http://221.219.75.32:4000/rtp/239.3.1.158:8000$北京市联通
BRTV文艺HD,http://221.219.75.32:4000/rtp/239.3.1.242:8000$北京市联通
BRTV财经HD,http://221.219.75.32:4000/rtp/239.3.1.116:8000$北京市联通
BRTV生活HD,http://221.219.75.32:4000/rtp/239.3.1.117:8000$北京市联通
BRTV青年HD,http://221.219.75.32:4000/rtp/239.3.1.118:8000$北京市联通
BRTV纪实科教HD,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
BRTV冬奥纪实HD,http://221.219.75.32:4000/rtp/239.3.1.243:8000$北京市联通
BRTV冬奥纪实[HDR],http://221.219.75.32:4000/rtp/239.3.1.120:8000$北京市联通
BRTV冬奥纪实[超清],http://221.219.75.32:4000/rtp/239.3.1.121:8000$北京市联通
BTV国际频道,http://221.219.75.32:4000/rtp/239.3.1.235:8000$北京市联通
淘电影HD,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场HD,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐HD,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
淘BabyHD,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
淘精彩HD,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通

河南省级,#genre#
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.84.159:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.84.159:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.8.84.159:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.84.159:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.8.84.159:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.84.159:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.84.159:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.84.159:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.84.159:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://171.8.84.159:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.84.159:8800/rtp/239.16.20.122:11220$河南电信
大象新闻,http://171.8.84.159:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$河南电信
健康河南融媒,http://171.8.84.159:8800/rtp/239.16.20.52:10520$河南电信
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信

河南市县,#genre#
郑州1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://171.8.84.159:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信
商丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.8.84.159:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.84.159:8800/rtp/239.16.10.169:2000$河南电信
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://171.8.84.159:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://171.8.84.159:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.139:11390$河南电信
新乡综合频道,http://171.8.84.159:8800/rtp/239.16.20.18:10180$河南电信
焦作公共频道,http://171.8.84.159:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://171.8.84.159:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://171.8.84.159:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://171.8.84.159:8800/rtp/239.16.10.71:2000$河南电信
许昌农业科教,http://171.8.84.159:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.8.84.159:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.8.84.159:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.8.84.159:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.8.84.159:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.84.159:8800/rtp/239.16.20.27:10270$河南电信
鹤壁新闻综合,http://171.8.84.159:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.144:11440$河南电信
安阳文旅频道,http://171.8.84.159:8800/rtp/239.16.20.193:11930$河南电信
三门峡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.145:11450$河南电信
濮阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.84.159:8800/rtp/239.16.20.184:11840$河南电信
济源-1,http://171.8.84.159:8800/rtp/239.16.20.174:11740$河南电信
永城新闻联播,http://171.8.84.159:8800/rtp/239.16.10.93:2000$河南电信
项城电视台,http://171.8.84.159:8800/rtp/239.16.10.214:2000$河南电信
禹州电视台,http://171.8.84.159:8800/rtp/239.16.10.39:2000$河南电信
邓州综合频道,http://171.8.84.159:8800/rtp/239.16.20.20:10200$河南电信
新密综合频道,http://171.8.84.159:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://171.8.84.159:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://171.8.84.159:8800/rtp/239.16.20.43:10430$河南电信
荥阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.44:10440$河南电信
新郑TV-1,http://171.8.84.159:8800/rtp/239.16.20.45:10450$河南电信
新县综合频道,http://171.8.84.159:8800/rtp/239.16.20.183:11830$河南电信
淅川电视台-1,http://171.8.84.159:8800/rtp/239.16.20.48:10480$河南电信
镇平新闻综合,http://171.8.84.159:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://171.8.84.159:8800/rtp/239.16.20.63:10630$河南电信
宝丰-1,http://171.8.84.159:8800/rtp/239.16.20.209:12090$河南电信
舞钢电视台-1,http://171.8.84.159:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.84.159:8800/rtp/239.16.20.234:12340$河南电信
