更新时间: 2026-04-12 21:45:42（北京时间）

更新时间,#genre#
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://58.19.32.207:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://58.19.32.207:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://58.19.32.207:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://58.19.32.207:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://58.19.32.207:4022/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://58.19.32.207:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://58.19.32.207:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.19.32.207:4022/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.19.32.207:4022/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://58.19.32.207:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://58.19.32.207:4022/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088$湖北电信
